,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,44_2491400081_Integrata,,1859772797,OB,UCB,Close,Close,,UBS,1859772797
1,44_2491400067_Integrata,,1859769610,OB,UCB,Close,Close,,UBS,1859769610
2,3_2491400067_Integrata,,1859769354,OB,UCB,Close,Close,,UBS,1859769354
3,3_2491400081_Integrata,,1859772553,OB,UCB,Close,Close,,UBS,1859772553
4,,202_2491400067_UBS,1859769367,OB,UCB,Close,Close,,UBS,1859769367
5,,202_2491400081_UBS,1859772567,OB,UCB,Close,Close,,UBS,1859772567
6,,237_2491400067_UBS,1859769376,OB,UCB,Close,Close,,UBS,1859769376
7,,225_2491400081_UBS,1859772819,OB,UCB,Close,Close,,UBS,1859772819
8,,237_2491400081_UBS,1859772575,OB,UCB,Close,Close,,UBS,1859772575
9,,225_2491400067_UBS,1859769625,OB,UCB,Close,Close,,UBS,1859769625
10,,73_2491400081_UBS,1859772810,OB,UCB,Close,Close,,UBS,1859772810
11,,73_2491400067_UBS,1859769615,OB,UCB,Close,Close,,UBS,1859769615
12,,81_2491400081_UBS,1859772563,OB,UCB,Close,Close,,UBS,1859772563
13,,81_2491400067_UBS,1859769366,OB,UCB,Close,Close,,UBS,1859769366
14,,201_2491400067_UBS,1859769361,OB,UCB,Close,Close,,UBS,1859769361
15,,201_2491400081_UBS,1859772560,OB,UCB,Close,Close,,UBS,1859772560
16,,185_2491400081_UBS,1859772809,OB,UCB,Close,Close,,UBS,1859772809
17,,185_2491400067_UBS,1859769627,OB,UCB,Close,Close,,UBS,1859769627
18,,80_2491400081_UBS,1859772555,OB,UCB,Close,Close,,UBS,1859772555
19,,80_2491400067_UBS,1859769356,OB,UCB,Close,Close,,UBS,1859769356
20,,70_2491400067_UBS,1859769597,OB,UCB,Close,Close,,UBS,1859769597
21,,238_2491400081_UBS,1859772571,OB,UCB,Close,Close,,UBS,1859772571
22,,70_2491400081_UBS,1859772800,OB,UCB,Close,Close,,UBS,1859772800
23,,238_2491400067_UBS,1859769373,OB,UCB,Close,Close,,UBS,1859769373
24,,184_2491400081_UBS,1859772824,OB,UCB,Close,Close,,UBS,1859772824
25,,184_2491400067_UBS,1859769628,OB,UCB,Close,Close,,UBS,1859769628
26,,235_2491400081_UBS,1859772570,OB,UCB,Close,Close,,UBS,1859772570
27,,235_2491400067_UBS,1859769365,OB,UCB,Close,Close,,UBS,1859769365
28,,230_2491400081_UBS,1859772829,OB,UCB,Close,Close,,UBS,1859772829
29,,230_2491400067_UBS,1859769632,OB,UCB,Close,Close,,UBS,1859769632
30,,74_2491400081_UBS,1859772817,OB,UCB,Close,Close,,UBS,1859772817
31,,180_2491400067_UBS,1859769623,OB,UCB,Close,Close,,UBS,1859769623
32,,180_2491400081_UBS,1859772807,OB,UCB,Close,Close,,UBS,1859772807
33,,74_2491400067_UBS,1859769620,OB,UCB,Close,Close,,UBS,1859769620
34,,226_2491400081_UBS,1859772825,OB,UCB,Close,Close,,UBS,1859772825
35,,226_2491400067_UBS,1859769621,OB,UCB,Close,Close,,UBS,1859769621
36,,83_2491400067_UBS,1859769362,OB,UCB,Close,Close,,UBS,1859769362
37,,83_2491400081_UBS,1859772565,OB,UCB,Close,Close,,UBS,1859772565
38,,181_2491400067_UBS,1859769624,OB,UCB,Close,Close,,UBS,1859769624
39,,181_2491400081_UBS,1859772798,OB,UCB,Close,Close,,UBS,1859772798
40,,196_2491400067_UBS,1859769363,OB,UCB,Close,Close,,UBS,1859769363
41,,196_2491400081_UBS,1859772561,OB,UCB,Close,Close,,UBS,1859772561
42,,183_2491400081_UBS,1859772828,OB,UCB,Close,Close,,UBS,1859772828
43,,197_2491400067_UBS,1859769368,OB,UCB,Close,Close,,UBS,1859769368
44,,199_2491400081_UBS,1859772573,OB,UCB,Close,Close,,UBS,1859772573
45,,183_2491400067_UBS,1859769618,OB,UCB,Close,Close,,UBS,1859769618
46,,197_2491400081_UBS,1859772559,OB,UCB,Close,Close,,UBS,1859772559
47,,199_2491400067_UBS,1859769371,OB,UCB,Close,Close,,UBS,1859769371
48,,84_2491400081_UBS,1859772558,OB,UCB,Close,Close,,UBS,1859772558
49,,82_2491400081_UBS,1859772557,OB,UCB,Close,Close,,UBS,1859772557
50,,84_2491400067_UBS,1859769358,OB,UCB,Close,Close,,UBS,1859769358
51,,82_2491400067_UBS,1859769355,OB,UCB,Close,Close,,UBS,1859769355
52,,231_2491400081_UBS,1859772832,OB,UCB,Close,Close,,UBS,1859772832
53,,231_2491400067_UBS,1859769633,OB,UCB,Close,Close,,UBS,1859769633
54,,236_2491400067_UBS,1859769372,OB,UCB,Close,Close,,UBS,1859769372
