,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
1,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
2,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
3,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
4,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
5,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
6,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
7,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
8,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
9,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
10,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
11,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
12,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
13,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
14,,68_2491470056_Barclays,1860342638,OB,UCB,Close,Close,,Barclays,1860342638
15,,71_2491470056_Barclays,1860342665,OB,UCB,Close,Close,,Barclays,1860342665
16,,75_2491470056_Barclays,1860342672,OB,UCB,Close,Close,,Barclays,1860342672
17,,73_2491470056_Barclays,1860342686,OB,UCB,Close,Close,,Barclays,1860342686
18,,70_2491470056_Barclays,1860342699,OB,UCB,Close,Close,,Barclays,1860342699
19,,77_2491470056_Barclays,1860342701,OB,UCB,Close,Close,,Barclays,1860342701
20,,79_2491470056_Barclays,1860342725,OB,UCB,Close,Close,,Barclays,1860342725
21,,69_2491470056_Barclays,1860342654,OB,UCB,Close,Close,,Barclays,1860342654
22,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
23,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
24,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
25,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
26,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
27,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
28,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
29,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
30,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
31,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
32,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
33,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
34,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
35,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
36,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
37,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
38,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
