,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment
772,,15_455914788_CACEIS,1356802615,OB,UCB,Close,Close,
2326,,6_4551157661_CACEIS,1677770259,OB,UCB,Close,Close,
3199,,19_4551285256_CACEIS,1847792958,OB,UCB,Close,Close,
3342,,9_4551402499_CACEIS,2006719922,OB,UCB,Close,Close,
4169,,13_4551402499_CACEIS,2006719926,OB,UCB,Close,Close,
4765,,17_4551279353_CACEIS,1839901571,OB,UCB,Close,Close,
4841,,21_4551402499_CACEIS,2006719920,OB,UCB,Close,Close,
14283,,20_4551402499_CACEIS,2006719928,OB,UCB,Close,Close,
14393,,16_4551279353_CACEIS,1839901569,OB,UCB,Close,Close,
14479,,24_4551402499_CACEIS,2006719929,OB,UCB,Close,Close,
14523,,25_4551285256_CACEIS,1847792960,OB,UCB,Close,Close,
15313,,17_4551285256_CACEIS,1847792954,OB,UCB,Close,Close,
16038,,24_4551157661_CACEIS,1677770272,OB,UCB,Close,Close,
16050,,22_4551402499_CACEIS,2006719923,OB,UCB,Close,Close,
16121,,26_4551285256_CACEIS,1847792963,OB,UCB,Close,Close,
16651,,14_455914788_CACEIS,1356802610,OB,UCB,Close,Close,
