,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,75_2491501674_Barclays,2135469100,OB,UCB,Close,Close,,Barclays,2135469100
1,,73_2491501674_Barclays,2135469108,OB,UCB,Close,Close,,Barclays,2135469108
2,,67_2491501674_Barclays,2135469099,OB,UCB,Close,Close,,Barclays,2135469099
3,,72_2491501674_Barclays,2135469110,OB,UCB,Close,Close,,Barclays,2135469110
4,,74_2491501674_Barclays,2135469114,OB,UCB,Close,Close,,Barclays,2135469114
5,,68_2491501674_Barclays,2135469103,OB,UCB,Close,Close,,Barclays,2135469103
6,,71_2491501674_Barclays,2135469111,OB,UCB,Close,Close,,Barclays,2135469111
7,,70_2491501674_Barclays,2135469105,OB,UCB,Close,Close,,Barclays,2135469105
8,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays,1334014179
9,,64_2491499769_Barclays,2133139452,OB,UCB,Close,Close,,Barclays,2133139452
10,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
11,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
12,,22_2491499769_Barclays,2133139403,OB,UCB,Close,Close,,Barclays,2133139403
13,,63_2491501674_Barclays,2135469143,OB,UCB,Close,Close,,Barclays,2135469143
14,,21_2491501674_Barclays,2135469158,OB,UCB,Close,Close,,Barclays,2135469158
15,"49_2491191305_Integrata,50_2491191305_Integrata","121_2491191305_Barclays,118_2491191305_Barclays","1722559131,1722559150,1722559127,1722559138","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1722559131
16,45_2491154890_Integrata,91_2491160587_Barclays,"1674649961,1682323661","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649961
17,48_2491154890_Integrata,96_2491160587_Barclays,"1674649970,1682323680","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649970
18,"53_2491196371_Integrata,45_2491141167_Integrata,52_2491196371_Integrata,53_2491187506_Integrata",87_2491147983_Barclays,"1729609774,1656571434,1729609785,1717473914,1664922824","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1729609774
19,"56_2491196371_Integrata,50_2491196371_Integrata,48_2491198518_Integrata",85_2491198518_Barclays,"1732102746,1729609760,1729609762,1732102725","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1732102746
20,17_2491501674_Integrata,"33_2491501674_Barclays,34_2491499769_Barclays","2135469132,2135469094,2133139417","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469132
21,19_2491501674_Integrata,"37_2491501674_Barclays,38_2491499769_Barclays","2135469152,2135469113,2133139435","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469152
22,14_2491501674_Integrata,"23_2491501674_Barclays,24_2491499769_Barclays","2135469163,2133139406,2135469122","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469163
23,12_2491501674_Integrata,"26_2491499769_Barclays,25_2491501674_Barclays","2133139413,2135469124,2135469168","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139413
24,15_2491501674_Integrata,"29_2491501674_Barclays,30_2491499769_Barclays","2135469126,2135469176,2133139415","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469126
25,16_2491501674_Integrata,"32_2491499769_Barclays,31_2491501674_Barclays","2135469128,2133139424,2135469180","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469128
26,18_2491501674_Integrata,"36_2491499769_Barclays,35_2491501674_Barclays","2133139425,2135469159,2135469102","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139425
27,10_2491501674_Integrata,"20_2491499769_Barclays,19_2491501674_Barclays","2133139401,2135469117,2135469153","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139401
28,7_2491501674_Integrata,"15_2491501674_Barclays,16_2491499769_Barclays","2135469104,2135469175,2133139453","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469104
29,11_2491501674_Integrata,"28_2491499769_Barclays,27_2491501674_Barclays","2135469120,2133139423,2135469172","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469120
30,9_2491501674_Integrata,"13_2491501674_Barclays,14_2491499769_Barclays","2135469171,2133139441,2135469115","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469171
31,8_2491501674_Integrata,"18_2491499769_Barclays,17_2491501674_Barclays","2133139396,2135469112,2135469179","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139396
32,6_2491501674_Integrata,"8_2491499769_Barclays,7_2491501674_Barclays","2133139402,2135469160,2135469107","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139402
33,"20_2491501674_Integrata,4_2491501674_Integrata","11_2491501674_Barclays,12_2491499769_Barclays","2135469167,2135469084,2133139427,2135469097","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469167
34,2_2491501674_Integrata,"4_2491499769_Barclays,3_2491501674_Barclays","2135469087,2133139387,2135469150","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469087
35,3_2491501674_Integrata,"6_2491499769_Barclays,5_2491501674_Barclays","2133139394,2135469154,2135469091","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139394
36,1_2491501674_Integrata,"2_2491499769_Barclays,1_2491501674_Barclays","2133139381,2135469085,2135469088","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139381
37,5_2491501674_Integrata,"10_2491499769_Barclays,9_2491501674_Barclays","2135469101,2133139414,2135469164","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2135469101
38,30_2491501674_Integrata,"56_2491499769_Barclays,55_2491501674_Barclays","2133139446,2135469140,2135469079","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2133139446
