,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,85_2491424237_Morgan Stanley,2035178206,OB,UCB,Close,Close,,Morgan Stanley,2035178206,2035178206,2491444886,-363448229,2021-07-21
1,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714,1520430714,2491444886,-363448229,2021-07-21
2,,47_2491301112_Morgan Stanley,1868555858,OB,UCB,Close,Close,,Morgan Stanley,1868555858,1868555858,2491444886,-363448229,2021-07-21
3,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049,1960720049,2491444886,-363448229,2021-07-21
4,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896,1955584896,2491444886,-363448229,2021-07-21
5,,23_2491067551_Morgan Stanley,1558567516,OB,UCB,Close,Close,,Morgan Stanley,1558567516,1558567516,2491444886,-363448229,2021-07-21
6,,84_2491424237_Morgan Stanley,2035178204,OB,UCB,Close,Close,,Morgan Stanley,2035178204,2035178204,2491444886,-363448229,2021-07-21
7,,21_2491067551_Morgan Stanley,1558567521,OB,UCB,Close,Close,,Morgan Stanley,1558567521,1558567521,2491444886,-363448229,2021-07-21
8,,44_2491253516_Morgan Stanley,1806721717,OB,UCB,Close,Close,,Morgan Stanley,1806721717,1806721717,2491444886,-363448229,2021-07-21
9,,61_249916089_Morgan Stanley,1358721974,OB,UCB,Close,Close,,Morgan Stanley,1358721974,1358721974,2491444886,-363448229,2021-07-21
10,,47_249916089_Morgan Stanley,1358722005,OB,UCB,Close,Close,,Morgan Stanley,1358722005,1358722005,2491444886,-363448229,2021-07-21
11,,44_249916089_Morgan Stanley,1358721985,OB,UCB,Close,Close,,Morgan Stanley,1358721985,1358721985,2491444886,-363448229,2021-07-21
12,,46_249916089_Morgan Stanley,1358722014,OB,UCB,Close,Close,,Morgan Stanley,1358722014,1358722014,2491444886,-363448229,2021-07-21
13,,43_249916089_Morgan Stanley,1358722008,OB,UCB,Close,Close,,Morgan Stanley,1358722008,1358722008,2491444886,-363448229,2021-07-21
14,,27_249916089_Morgan Stanley,1358722013,OB,UCB,Close,Close,,Morgan Stanley,1358722013,1358722013,2491444886,-363448229,2021-07-21
15,,43_2491253516_Morgan Stanley,1806721713,OB,UCB,Close,Close,,Morgan Stanley,1806721713,1806721713,2491444886,-363448229,2021-07-21
16,,40_249916089_Morgan Stanley,1358721980,OB,UCB,Close,Close,,Morgan Stanley,1358721980,1358721980,2491444886,-363448229,2021-07-21
17,,59_249916089_Morgan Stanley,1358722007,OB,UCB,Close,Close,,Morgan Stanley,1358722007,1358722007,2491444886,-363448229,2021-07-21
18,,16_2491073330_Morgan Stanley,1566231565,OB,UCB,Close,Close,,Morgan Stanley,1566231565,1566231565,2491444886,-363448229,2021-07-21
19,,45_249916089_Morgan Stanley,1358722016,OB,UCB,Close,Close,,Morgan Stanley,1358722016,1358722016,2491444886,-363448229,2021-07-21
20,,322_2491038701_Morgan Stanley,1520431088,OB,UCB,Close,Close,,Morgan Stanley,1520431088,1520431088,2491444886,-363448229,2021-07-21
21,,46_2491301112_Morgan Stanley,1868555854,OB,UCB,Close,Close,,Morgan Stanley,1868555854,1868555854,2491444886,-363448229,2021-07-21
22,,28_249916089_Morgan Stanley,1358722015,OB,UCB,Close,Close,,Morgan Stanley,1358722015,1358722015,2491444886,-363448229,2021-07-21
