,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,53_2491450110_Morgan Stanley,1860134489,OB,UCB,Close,Close,,Morgan Stanley,1860134489,1860134489,2491456004,-363448229,2021-07-29
1,,42_2491430306_Morgan Stanley,1860080631,OB,UCB,Close,Close,,Morgan Stanley,1860080631,1860080631,2491456004,-363448229,2021-07-29
2,,34_2491430306_Morgan Stanley,1860080627,OB,UCB,Close,Close,,Morgan Stanley,1860080627,1860080627,2491456004,-363448229,2021-07-29
3,,48_2491400071_Morgan Stanley,1859770887,OB,UCB,Close,Close,,Morgan Stanley,1859770887,1859770887,2491456004,-363448229,2021-07-29
4,,56_2491400079_Morgan Stanley,1859772433,OB,UCB,Close,Close,,Morgan Stanley,1859772433,1859772433,2491456004,-363448229,2021-07-29
5,,48_2491400079_Morgan Stanley,1859772428,OB,UCB,Close,Close,,Morgan Stanley,1859772428,1859772428,2491456004,-363448229,2021-07-29
6,,56_2491400071_Morgan Stanley,1859770890,OB,UCB,Close,Close,,Morgan Stanley,1859770890,1859770890,2491456004,-363448229,2021-07-29
7,,44_2491400029_Morgan Stanley,1859744615,OB,UCB,Close,Close,,Morgan Stanley,1859744615,1859744615,2491456004,-363448229,2021-07-29
8,,52_2491400029_Morgan Stanley,1859744594,OB,UCB,Close,Close,,Morgan Stanley,1859744594,1859744594,2491456004,-363448229,2021-07-29
9,,12_2491426016_Morgan Stanley,1859877400,OB,UCB,Close,Close,,Morgan Stanley,1859877400,1859877400,2491456004,-363448229,2021-07-29
10,,41_2491426016_Morgan Stanley,1859877410,OB,UCB,Close,Close,,Morgan Stanley,1859877410,1859877410,2491456004,-363448229,2021-07-29
11,,50_2491400071_Morgan Stanley,1859770882,OB,UCB,Close,Close,,Morgan Stanley,1859770882,1859770882,2491456004,-363448229,2021-07-29
12,,50_2491400079_Morgan Stanley,1859772409,OB,UCB,Close,Close,,Morgan Stanley,1859772409,1859772409,2491456004,-363448229,2021-07-29
13,,42_2491400071_Morgan Stanley,1859770880,OB,UCB,Close,Close,,Morgan Stanley,1859770880,1859770880,2491456004,-363448229,2021-07-29
14,,42_2491400079_Morgan Stanley,1859772434,OB,UCB,Close,Close,,Morgan Stanley,1859772434,1859772434,2491456004,-363448229,2021-07-29
15,,53_2491400029_Morgan Stanley,1859744613,OB,UCB,Close,Close,,Morgan Stanley,1859744613,1859744613,2491456004,-363448229,2021-07-29
16,,45_2491400029_Morgan Stanley,1859744605,OB,UCB,Close,Close,,Morgan Stanley,1859744605,1859744605,2491456004,-363448229,2021-07-29
17,,71_2491450029_Morgan Stanley,1860086593,OB,UCB,Close,Close,,Morgan Stanley,1860086593,1860086593,2491456004,-363448229,2021-07-29
18,,79_2491450029_Morgan Stanley,1860086595,OB,UCB,Close,Close,,Morgan Stanley,1860086595,1860086595,2491456004,-363448229,2021-07-29
19,,39_2491430306_Morgan Stanley,1860080647,OB,UCB,Close,Close,,Morgan Stanley,1860080647,1860080647,2491456004,-363448229,2021-07-29
20,,47_2491430306_Morgan Stanley,1860080648,OB,UCB,Close,Close,,Morgan Stanley,1860080648,1860080648,2491456004,-363448229,2021-07-29
21,,37_2491430306_Morgan Stanley,1860080641,OB,UCB,Close,Close,,Morgan Stanley,1860080641,1860080641,2491456004,-363448229,2021-07-29
22,,45_2491430306_Morgan Stanley,1860080642,OB,UCB,Close,Close,,Morgan Stanley,1860080642,1860080642,2491456004,-363448229,2021-07-29
23,,81_2491450149_Morgan Stanley,1860150690,OB,UCB,Close,Close,,Morgan Stanley,1860150690,1860150690,2491456004,-363448229,2021-07-29
24,,68_2491450149_Morgan Stanley,1860150689,OB,UCB,Close,Close,,Morgan Stanley,1860150689,1860150689,2491456004,-363448229,2021-07-29
25,,65_2491450149_Morgan Stanley,1860150676,OB,UCB,Close,Close,,Morgan Stanley,1860150676,1860150676,2491456004,-363448229,2021-07-29
26,,78_2491450149_Morgan Stanley,1860150679,OB,UCB,Close,Close,,Morgan Stanley,1860150679,1860150679,2491456004,-363448229,2021-07-29
27,,22_2491430287_Morgan Stanley,1860075953,OB,UCB,Close,Close,,Morgan Stanley,1860075953,1860075953,2491456004,-363448229,2021-07-29
28,,16_2491430287_Morgan Stanley,1860075952,OB,UCB,Close,Close,,Morgan Stanley,1860075952,1860075952,2491456004,-363448229,2021-07-29
29,,54_2491450188_Morgan Stanley,1860152211,OB,UCB,Close,Close,,Morgan Stanley,1860152211,1860152211,2491456004,-363448229,2021-07-29
