,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
91,73_2491040475_Integrata,,1522888403,OB,UCB,Close,Close,,Goldman Sachs
219,,31_2491101007_Goldman Sachs,1602307617,OB,UCB,Close,Close,,Goldman Sachs
391,,87_2491361668_Goldman Sachs,1952780813,OB,UCB,Close,Close,,Goldman Sachs
411,,107_2491445711_Goldman Sachs,2061126552,OB,UCB,Close,Close,,Goldman Sachs
433,223_2491036719_Integrata,,1517997295,OB,UCB,Close,Close,,Goldman Sachs
551,,78_2491101007_Goldman Sachs,1602307630,OB,UCB,Close,Close,,Goldman Sachs
579,,132_2491295229_Goldman Sachs,1861390458,OB,UCB,Close,Close,,Goldman Sachs
703,298_2491038590_Integrata,,1520410394,OB,UCB,Close,Close,,Goldman Sachs
758,,531_2491122225_Goldman Sachs,1630623158,OB,UCB,Close,Close,,Goldman Sachs
797,,79_2491251737_Goldman Sachs,1804527207,OB,UCB,Close,Close,,Goldman Sachs
919,,80_2491251737_Goldman Sachs,1804527191,OB,UCB,Close,Close,,Goldman Sachs
924,,55_2491127109_Goldman Sachs,1637344455,OB,UCB,Close,Close,,Goldman Sachs
973,,24_2491217573_Goldman Sachs,1758825923,OB,UCB,Close,Close,,Goldman Sachs
1005,,71_2491102581_Goldman Sachs,1604622468,OB,UCB,Close,Close,,Goldman Sachs
1049,,41_249779266_Goldman Sachs,1179658954,OB,UCB,Close,Close,,Goldman Sachs
1166,,59_249771964_Goldman Sachs,1169509056,OB,UCB,Close,Close,,Goldman Sachs
1235,,42_249764742_Goldman Sachs,1159307067,OB,UCB,Close,Close,,Goldman Sachs
1238,16_249781859_Integrata,,1182904321,UOB,UCB,Close,Close,,Goldman Sachs
1581,297_2491038590_Integrata,,1520410387,OB,UCB,Close,Close,,Goldman Sachs
1776,296_2491038590_Integrata,,1520410370,OB,UCB,Close,Close,,Goldman Sachs
1923,70_2491301726_Integrata,,1869049287,OB,UCB,Close,Close,,Goldman Sachs
1985,57_2491106515_Integrata,,1610092081,UOB,UCB,Close,Close,,Goldman Sachs
2136,64_2491251737_Integrata,,1804527190,OB,UCB,Close,Close,,Goldman Sachs
2140,63_2491251737_Integrata,,1804527182,OB,UCB,Close,Close,,Goldman Sachs
2524,59_2491219669_Integrata,,1761452014,OB,UCB,Close,Close,,Goldman Sachs
2525,13_249775374_Integrata,,1174225879,UOB,UCB,Close,Close,,Goldman Sachs
2589,23_2491363535_Integrata,,1955668196,OB,UCB,Close,Close,,Goldman Sachs
2590,56_2491106515_Integrata,,1610092075,UOB,UCB,Close,Close,,Goldman Sachs
2592,40_2491131031_Integrata,,1643027223,UOB,UCB,Close,Close,,Goldman Sachs
2829,85_2491447637_Integrata,,2063518990,OB,UCB,Close,Close,,Goldman Sachs
2923,14_249766099_Integrata,,1161403622,UOB,UCB,Close,Close,,Goldman Sachs
3278,119_2491104528_Integrata,,1607631120,UOB,UCB,Close,Close,,Goldman Sachs
4024,299_2491038590_Integrata,,1520410516,OB,UCB,Close,Close,,Goldman Sachs
4305,,163_2491288336_Goldman Sachs,1852236917,OB,UCB,Close,Close,,Goldman Sachs
4770,90_2491125076_Integrata,,1634758979,UOB,UCB,Close,Close,,Goldman Sachs
5469,,161_2491288336_Goldman Sachs,1852236604,OB,UCB,Close,Close,,Goldman Sachs
5740,,157_2491288336_Goldman Sachs,1852236602,OB,UCB,Close,Close,,Goldman Sachs
5954,,488_2491281247_Goldman Sachs,1842295873,OB,UCB,Close,Close,,Goldman Sachs
6557,,380_2491338713_Goldman Sachs,1919190581,OB,UCB,Close,Close,,Goldman Sachs
7758,,166_2491288336_Goldman Sachs,1852236607,OB,UCB,Close,Close,,Goldman Sachs
8797,,203_2491196373_Goldman Sachs,1729612116,OB,UCB,Close,Close,,Goldman Sachs
8834,,207_2491131031_Goldman Sachs,1643027495,OB,UCB,Close,Close,,Goldman Sachs
9045,,430_2491353896_Goldman Sachs,1941618462,OB,UCB,Close,Close,,Goldman Sachs
10894,,235_2491131031_Goldman Sachs,1643027509,OB,UCB,Close,Close,,Goldman Sachs
13322,,190_2491210148_Goldman Sachs,1748301708,OB,UCB,Close,Close,,Goldman Sachs
14001,,104_2491177673_Goldman Sachs,1704176331,OB,UCB,Close,Close,,Goldman Sachs
18693,,111_2491210148_Goldman Sachs,1748301551,OB,UCB,Close,Close,,Goldman Sachs
18760,,147_2491189437_Goldman Sachs,1720088796,OB,UCB,Close,Close,,Goldman Sachs
19765,,189_2491210148_Goldman Sachs,1748301534,OB,UCB,Close,Close,,Goldman Sachs
20883,,84_2491290071_Goldman Sachs,1854345326,OB,UCB,Close,Close,,Goldman Sachs
21330,,214_2491284408_Goldman Sachs,1846942735,OB,UCB,Close,Close,,Goldman Sachs
21956,,321_2491367329_Goldman Sachs,1960539679,OB,UCB,Close,Close,,Goldman Sachs
22164,,584_2491409287_Goldman Sachs,2015755624,OB,UCB,Close,Close,,Goldman Sachs
22270,,91_2491290071_Goldman Sachs,1854345341,OB,UCB,Close,Close,,Goldman Sachs
22274,,583_2491409287_Goldman Sachs,2015755618,OB,UCB,Close,Close,,Goldman Sachs
22609,,507_2491409287_Goldman Sachs,2015755550,OB,UCB,Close,Close,,Goldman Sachs
22766,,581_2491409287_Goldman Sachs,2015755606,OB,UCB,Close,Close,,Goldman Sachs
23024,,437_2491367329_Goldman Sachs,1960539946,OB,UCB,Close,Close,,Goldman Sachs
23089,,262_2491165094_Goldman Sachs,1688469396,OB,UCB,Close,Close,,Goldman Sachs
23342,,92_2491290071_Goldman Sachs,1854343974,OB,UCB,Close,Close,,Goldman Sachs
23392,,89_2491290071_Goldman Sachs,1854345338,OB,UCB,Close,Close,,Goldman Sachs
23533,,553_2491367329_Goldman Sachs,1960540137,OB,UCB,Close,Close,,Goldman Sachs
23601,,560_2491327409_Goldman Sachs,1902191271,OB,UCB,Close,Close,,Goldman Sachs
23632,,90_2491290071_Goldman Sachs,1854343973,OB,UCB,Close,Close,,Goldman Sachs
23691,,323_2491207219_Goldman Sachs,1743707875,OB,UCB,Close,Close,,Goldman Sachs
23693,,554_2491367329_Goldman Sachs,1960539994,OB,UCB,Close,Close,,Goldman Sachs
24027,,586_2491409287_Goldman Sachs,2015755635,OB,UCB,Close,Close,,Goldman Sachs
24430,,587_2491409287_Goldman Sachs,2015755577,OB,UCB,Close,Close,,Goldman Sachs
24441,,99_2491335686_Goldman Sachs,1913834343,OB,UCB,Close,Close,,Goldman Sachs
24579,,556_2491327409_Goldman Sachs,1902191277,OB,UCB,Close,Close,,Goldman Sachs
24774,,195_2491245706_Goldman Sachs,1797149808,OB,UCB,Close,Close,,Goldman Sachs
24789,,68_2491207219_Goldman Sachs,1743707609,OB,UCB,Close,Close,,Goldman Sachs
24856,,221_2491165094_Goldman Sachs,1688469632,OB,UCB,Close,Close,,Goldman Sachs
25127,,105_2491245706_Goldman Sachs,1797149767,OB,UCB,Close,Close,,Goldman Sachs
25325,,127_2491350151_Goldman Sachs,1935972248,OB,UCB,Close,Close,,Goldman Sachs
25439,,133_2491284408_Goldman Sachs,1846942360,OB,UCB,Close,Close,,Goldman Sachs
25890,,411_2491409287_Goldman Sachs,2015755472,OB,UCB,Close,Close,,Goldman Sachs
26045,,592_2491409287_Goldman Sachs,2015755656,OB,UCB,Close,Close,,Goldman Sachs
