,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
14,"['516_2491210148_Integrata', None, None]","[None, '242_2491204200_Goldman Sachs', '570_2491207219_Goldman Sachs']","[1748298550, 1739295637, 1743707953]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
15,"['79_2491284408_Integrata', None, None, None, None]","[None, '189_2491282464_Goldman Sachs', '1012_2491284408_Goldman Sachs', '1008_2491284408_Goldman Sachs', '1009_2491284408_Goldman Sachs']","[1846942103, 1844473137, 1846943015, 1846943102, 1846943039]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
16,"['72_2491367329_Integrata', None, None, None]","[None, '89_2491365409_Goldman Sachs', '573_2491367329_Goldman Sachs', '574_2491367329_Goldman Sachs']","[1960539412, 1958130366, 1960540078, 1960540084]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
17,"['45_2491407368_Integrata', None, None, None]","[None, '76_2491407368_Goldman Sachs', '637_2491409287_Goldman Sachs', '623_2491409287_Goldman Sachs']","[2013013519, 2013013558, 2015755666, 2015755695]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
18,"['61_2491284408_Integrata', None, None]","[None, '973_2491284408_Goldman Sachs', '209_2491281247_Goldman Sachs']","[1846942090, 1846942951, 1842295954]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
19,"['46_2491325538_Integrata', None, None]","[None, '235_2491323830_Goldman Sachs', '522_2491327409_Goldman Sachs']","[1899777962, 1897401961, 1902191273]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
20,"['70_2491367329_Integrata', None, None, None]","[None, '563_2491367329_Goldman Sachs', '570_2491367329_Goldman Sachs', '88_2491365409_Goldman Sachs']","[1960539447, 1960539723, 1960539746, 1958130380]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
21,"['44_2491407368_Integrata', None, None, None, None]","[None, '604_2491409287_Goldman Sachs', '235_2491405384_Goldman Sachs', '605_2491409287_Goldman Sachs', '596_2491409287_Goldman Sachs']","[2013013398, 2015755428, 2010714997, 2015755433, 2015755403]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
22,"['507_2491210148_Integrata', None, None, None, None]","[None, '594_2491207219_Goldman Sachs', '241_2491204200_Goldman Sachs', '68_2491207966_Goldman Sachs', '514_2491207219_Goldman Sachs']","[1748298227, 1743707204, 1739295586, 1745374682, 1743707220]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
23,"['75_2491245116_Integrata', None, None, None]","[None, '249_2491245706_Goldman Sachs', '866_2491245706_Goldman Sachs', '526_2491245116_Goldman Sachs']","[1795761568, 1797149412, 1797149438, 1795761723]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
24,"['77_2491284408_Integrata', None, None, None, None, None]","[None, '386_2491284408_Goldman Sachs', '1002_2491284408_Goldman Sachs', '406_2491284408_Goldman Sachs', '193_2491282464_Goldman Sachs', '1010_2491284408_Goldman Sachs']","[1846941999, 1846942262, 1846942290, 1846942263, 1844473143, 1846942344]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
25,"['67_2491367329_Integrata', None, None, None]","[None, '562_2491367329_Goldman Sachs', '87_2491365409_Goldman Sachs', '564_2491367329_Goldman Sachs']","[1960539443, 1960539718, 1958130376, 1960539729]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
26,"['42_2491407368_Integrata', None, None, None, None]","[None, '73_2491407368_Goldman Sachs', '606_2491409287_Goldman Sachs', '608_2491409287_Goldman Sachs', '600_2491409287_Goldman Sachs']","[2013013396, 2013013589, 2015755438, 2015755443, 2015755414]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
27,"['506_2491210148_Integrata', None, None, None]","[None, '608_2491207219_Goldman Sachs', '611_2491207219_Goldman Sachs', '238_2491204200_Goldman Sachs']","[1748298538, 1743707630, 1743707626, 1739295614]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
28,"['68_2491367329_Integrata', None, None, None]","[None, '636_2491367329_Goldman Sachs', '86_2491365409_Goldman Sachs', '662_2491367329_Goldman Sachs']","[1960539469, 1960540162, 1958130358, 1960540120]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
29,"['510_2491210148_Integrata', None, None]","[None, '578_2491207219_Goldman Sachs', '240_2491204200_Goldman Sachs']","[1748298545, 1743707254, 1739295584]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
30,"['76_2491245116_Integrata', None, None, None]","[None, '247_2491245706_Goldman Sachs', '527_2491245116_Goldman Sachs', '269_2491245706_Goldman Sachs']","[1795761591, 1797149409, 1795761724, 1797149413]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
31,"['43_2491407368_Integrata', None, None, None]","[None, '629_2491409287_Goldman Sachs', '75_2491407368_Goldman Sachs', '638_2491409287_Goldman Sachs']","[2013013524, 2015755431, 2013013593, 2015755436]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
32,"['71_2491367329_Integrata', None, None, None, None]","[None, '642_2491367329_Goldman Sachs', '84_2491365409_Goldman Sachs', '643_2491367329_Goldman Sachs', '644_2491367329_Goldman Sachs']","[1960539456, 1960539778, 1958130367, 1960539784, 1960539791]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
33,"['43_2491367329_Integrata', None, None, None]","[None, '616_2491367329_Goldman Sachs', '622_2491367329_Goldman Sachs', '57_2491363535_Goldman Sachs']","[1960539586, 1960540152, 1960540109, 1955674088]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
34,"['30_2491407368_Integrata', None, None, None]","[None, '627_2491409287_Goldman Sachs', '268_2491405384_Goldman Sachs', '642_2491409287_Goldman Sachs']","[2013013464, 2015755645, 2010715085, 2015755678]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
35,"['86_2491367329_Integrata', None, None]","[None, '650_2491367329_Goldman Sachs', '49_2491363535_Goldman Sachs']","[1960539592, 1960540085, 1955673889]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
36,"['66_2491367329_Integrata', None, None, None]","[None, '651_2491367329_Goldman Sachs', '60_2491363535_Goldman Sachs', '653_2491367329_Goldman Sachs']","[1960539548, 1960540102, 1955674176, 1960540161]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
37,"['79_2491367329_Integrata', None, None, None]","[None, '47_2491363535_Goldman Sachs', '630_2491367329_Goldman Sachs', '661_2491367329_Goldman Sachs']","[1960539597, 1955674085, 1960540129, 1960540185]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
38,"['48_2491407368_Integrata', None, None, None]","[None, '712_2491409287_Goldman Sachs', '242_2491405384_Goldman Sachs', '727_2491409287_Goldman Sachs']","[2013013399, 2015755775, 2010715013, 2015755713]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
39,"['37_2491367329_Integrata', None, None]","[None, '609_2491367329_Goldman Sachs', '68_2491363535_Goldman Sachs']","[1960539603, 1960540127, 1955674181]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
40,"['24_2491407368_Integrata', None, None]","[None, '708_2491409287_Goldman Sachs', '245_2491405384_Goldman Sachs']","[2013013459, 2015755706, 2010715030]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
41,"['126_2491163203_Integrata', None, None]","[None, '327_2491160589_Goldman Sachs', '473_2491165094_Goldman Sachs']","[1686099654, 1682494291, 1688469949]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
42,"['53_2491367329_Integrata', None, None]","[None, '615_2491367329_Goldman Sachs', '59_2491363535_Goldman Sachs']","[1960539556, 1960540128, 1955674126]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
43,"['41_2491367329_Integrata', None, None, None]","[None, '589_2491367329_Goldman Sachs', '577_2491367329_Goldman Sachs', '43_2491363535_Goldman Sachs']","[1960539560, 1960540125, 1960540094, 1955674148]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
44,"['28_2491407368_Integrata', None, None]","[None, '649_2491409287_Goldman Sachs', '238_2491405384_Goldman Sachs']","[2013013462, 2015755673, 2010715077]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
45,"['82_2491367329_Integrata', None, None]","[None, '50_2491363535_Goldman Sachs', '645_2491367329_Goldman Sachs']","[1960539578, 1955673970, 1960540244]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
46,"['52_2491407368_Integrata', None, None]","[None, '645_2491409287_Goldman Sachs', '260_2491405384_Goldman Sachs']","[2013013405, 2015755696, 2010715035]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
47,"['48_2491367329_Integrata', None, None]","[None, '569_2491367329_Goldman Sachs', '46_2491363535_Goldman Sachs']","[1960539615, 1960540023, 1955674160]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
48,"['31_2491407368_Integrata', None, None]","[None, '240_2491405384_Goldman Sachs', '626_2491409287_Goldman Sachs']","[2013013465, 2010715001, 2015755653]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
49,"['13_2491284408_Integrata', None, None]","[None, '200_2491281247_Goldman Sachs', '962_2491284408_Goldman Sachs']","[1846942052, 1842295936, 1846942980]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
50,"['11_2491367329_Integrata', None, None]","[None, '637_2491367329_Goldman Sachs', '75_2491363535_Goldman Sachs']","[1960539429, 1960540174, 1955674249]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
51,"['60_2491367329_Integrata', None, None, None]","[None, '65_2491363535_Goldman Sachs', '628_2491367329_Goldman Sachs', '621_2491367329_Goldman Sachs']","[1960539596, 1955674298, 1960540101, 1960540149]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
52,"['23_2491407368_Integrata', None, None]","[None, '672_2491409287_Goldman Sachs', '259_2491405384_Goldman Sachs']","[2013013458, 2015755717, 2010715029]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
53,"['50_2491367329_Integrata', None, None, None]","[None, '626_2491367329_Goldman Sachs', '590_2491367329_Goldman Sachs', '66_2491363535_Goldman Sachs']","[1960539625, 1960540156, 1960540045, 1955674355]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
54,"['37_2491407368_Integrata', None, None]","[None, '705_2491409287_Goldman Sachs', '704_2491409287_Goldman Sachs']","[2013013384, 2015755707, 2015755688]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
55,"['53_2491407368_Integrata', None, None]","[None, '720_2491409287_Goldman Sachs', '244_2491405384_Goldman Sachs']","[2013013407, 2015755758, 2010715024]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
56,"['30_2491367329_Integrata', None, None]","[None, '595_2491367329_Goldman Sachs', '594_2491367329_Goldman Sachs']","[1960539546, 1960540089, 1960540093]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
57,"['20_2491407368_Integrata', None, None, None]","[None, '663_2491409287_Goldman Sachs', '662_2491409287_Goldman Sachs', '270_2491405384_Goldman Sachs']","[2013013455, 2015755668, 2015755643, 2010715096]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
58,"['27_2491367329_Integrata', None, None]","[None, '61_2491363535_Goldman Sachs', '623_2491367329_Goldman Sachs']","[1960539564, 1955674215, 1960540138]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
59,"['17_2491407368_Integrata', None, None, None]","[None, '659_2491409287_Goldman Sachs', '274_2491405384_Goldman Sachs', '658_2491409287_Goldman Sachs']","[2013013452, 2015755685, 2010715100, 2015755644]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
60,"['58_2491367329_Integrata', None, None, None]","[None, '62_2491363535_Goldman Sachs', '600_2491367329_Goldman Sachs', '601_2491367329_Goldman Sachs']","[1960539587, 1955674256, 1960540134, 1960540060]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
61,"['21_2491367329_Integrata', None, None, None]","[None, '596_2491367329_Goldman Sachs', '597_2491367329_Goldman Sachs', '79_2491363535_Goldman Sachs']","[1960539525, 1960540114, 1960540132, 1955674314]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
62,"['13_2491407368_Integrata', None, None]","[None, '252_2491405384_Goldman Sachs', '648_2491409287_Goldman Sachs']","[2013013546, 2010715074, 2015755658]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
63,"['10_2491407368_Integrata', None, None]","[None, '255_2491405384_Goldman Sachs', '690_2491409287_Goldman Sachs']","[2013013540, 2010715002, 2015755674]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
64,"['17_2491367329_Integrata', None, None, None]","[None, '613_2491367329_Goldman Sachs', '614_2491367329_Goldman Sachs', '85_2491363535_Goldman Sachs']","[1960539492, 1960540091, 1960540108, 1955674271]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
65,"['38_2491367329_Integrata', None, None]","[None, '51_2491363535_Goldman Sachs', '582_2491367329_Goldman Sachs']","[1960539632, 1955674048, 1960540073]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
66,"['25_2491407368_Integrata', None, None]","[None, '239_2491405384_Goldman Sachs', '641_2491409287_Goldman Sachs']","[2013013460, 2010714996, 2015755665]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
67,"['30_2491284408_Integrata', None, None]","[None, '217_2491281247_Goldman Sachs', '364_2491284408_Goldman Sachs']","[1846942137, 1842295963, 1846942453]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
68,"['29_2491367329_Integrata', None, None]","[None, '73_2491363535_Goldman Sachs', '581_2491367329_Goldman Sachs']","[1960539575, 1955674378, 1960540123]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
69,"['19_2491407368_Integrata', None, None]","[None, '607_2491409287_Goldman Sachs', '265_2491405384_Goldman Sachs']","[2013013454, 2015755604, 2010715066]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
70,"['54_2491367329_Integrata', None, None]","[None, '610_2491367329_Goldman Sachs', '83_2491363535_Goldman Sachs']","[1960539562, 1960540144, 1955674200]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
71,"['57_2491202960_Integrata', None, None]","[None, '465_2491207219_Goldman Sachs', '554_2491207219_Goldman Sachs']","[1737674844, 1743707798, 1743707896]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
72,"['85_2491367329_Integrata', None, None]","[None, '64_2491363535_Goldman Sachs', '624_2491367329_Goldman Sachs']","[1960539584, 1955674247, 1960540116]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
73,"['54_2491407368_Integrata', None, None, None]","[None, '700_2491409287_Goldman Sachs', '236_2491405384_Goldman Sachs', '719_2491409287_Goldman Sachs']","[2013013409, 2015755684, 2010715069, 2015755738]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
74,"['80_2491367329_Integrata', None, None, None]","[None, '77_2491363535_Goldman Sachs', '603_2491367329_Goldman Sachs', '592_2491367329_Goldman Sachs']","[1960539618, 1955674214, 1960540087, 1960540072]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
75,"['49_2491407368_Integrata', None, None]","[None, '687_2491409287_Goldman Sachs', '258_2491405384_Goldman Sachs']","[2013013401, 2015755718, 2010715022]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
76,"['42_2491367329_Integrata', None, None]","[None, '572_2491367329_Goldman Sachs', '70_2491363535_Goldman Sachs']","[1960539579, 1960540064, 1955674229]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
77,"['29_2491407368_Integrata', None, None, None]","[None, '273_2491405384_Goldman Sachs', '721_2491409287_Goldman Sachs', '722_2491409287_Goldman Sachs']","[2013013463, 2010715095, 2015755734, 2015755752]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
78,"['52_2491367329_Integrata', None, None]","[None, '579_2491367329_Goldman Sachs', '45_2491363535_Goldman Sachs']","[1960539550, 1960540066, 1955674233]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
79,"['34_2491367329_Integrata', None, None, None]","[None, '583_2491367329_Goldman Sachs', '74_2491363535_Goldman Sachs', '575_2491367329_Goldman Sachs']","[1960539563, 1960540092, 1955674216, 1960540057]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
80,"['16_2491367329_Integrata', None, None, None]","[None, '80_2491363535_Goldman Sachs', '598_2491367329_Goldman Sachs', '599_2491367329_Goldman Sachs']","[1960539483, 1955674349, 1960540097, 1960540122]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
81,"['22_2491367329_Integrata', None, None]","[None, '52_2491363535_Goldman Sachs', '632_2491367329_Goldman Sachs']","[1960539535, 1955674092, 1960540133]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
82,"['25_2491367329_Integrata', None, None]","[None, '69_2491363535_Goldman Sachs', '629_2491367329_Goldman Sachs']","[1960539552, 1955674195, 1960540112]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
83,"['15_2491407368_Integrata', None, None, None]","[None, '715_2491409287_Goldman Sachs', '714_2491409287_Goldman Sachs', '264_2491405384_Goldman Sachs']","[2013013548, 2015755720, 2015755800, 2010715059]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
84,"['49_2491367329_Integrata', None, None, None]","[None, '656_2491367329_Goldman Sachs', '56_2491363535_Goldman Sachs', '655_2491367329_Goldman Sachs']","[1960539620, 1960540107, 1955674042, 1960540173]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
85,"['32_2491407368_Integrata', None, None]","[None, '664_2491409287_Goldman Sachs', '257_2491405384_Goldman Sachs']","[2013013466, 2015755686, 2010715016]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
86,"['14_2491367329_Integrata', None, None]","[None, '82_2491363535_Goldman Sachs', '660_2491367329_Goldman Sachs']","[1960539458, 1955674165, 1960540135]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
87,"['9_2491407368_Integrata', None, None]","[None, '718_2491409287_Goldman Sachs', '262_2491405384_Goldman Sachs']","[2013013537, 2015755722, 2010715047]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
88,"['81_2491284408_Integrata', None, None]","[None, '329_2491284408_Goldman Sachs', '219_2491281247_Goldman Sachs']","[1846942175, 1846942779, 1842295965]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
89,"['77_2491367329_Integrata', None, None]","[None, '81_2491363535_Goldman Sachs', '593_2491367329_Goldman Sachs']","[1960539573, 1955674362, 1960540083]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
90,"['46_2491407368_Integrata', None, None, None]","[None, '613_2491409287_Goldman Sachs', '272_2491405384_Goldman Sachs', '612_2491409287_Goldman Sachs']","[2013013395, 2015755627, 2010715088, 2015755616]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
91,"['56_2491407368_Integrata', None, None, None, None, None]","[None, '825_2491409287_Goldman Sachs', '332_2491405384_Goldman Sachs', '824_2491409287_Goldman Sachs', '818_2491409287_Goldman Sachs', '817_2491409287_Goldman Sachs']","[2013013413, 2015755771, 2010715120, 2015755819, 2015755748, 2015755815]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
92,"['104_2491284408_Integrata', None, None]","[None, '285_2491281247_Goldman Sachs', '1090_2491284408_Goldman Sachs']","[1846942187, 1842295983, 1846943069]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
93,"['96_2491367329_Integrata', None, None]","[None, '788_2491367329_Goldman Sachs', '128_2491363535_Goldman Sachs']","[1960539590, 1960540206, 1955674488]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
94,"['108_2491284408_Integrata', None, None]","[None, '289_2491281247_Goldman Sachs', '1082_2491284408_Goldman Sachs']","[1846942145, 1842295989, 1846943063]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
95,"['62_2491407368_Integrata', None, None, None]","[None, '331_2491405384_Goldman Sachs', '823_2491409287_Goldman Sachs', '822_2491409287_Goldman Sachs']","[2013013419, 2010715119, 2015755764, 2015755809]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
96,"['93_2491367329_Integrata', None, None]","[None, '765_2491367329_Goldman Sachs', '121_2491363535_Goldman Sachs']","[1960539555, 1960540213, 1955674320]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
97,"['109_2491284408_Integrata', None, None]","[None, '290_2491281247_Goldman Sachs', '497_2491284408_Goldman Sachs']","[1846942156, 1842295991, 1846942776]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
98,"['95_2491367329_Integrata', '33_2491363535_Integrata', None, None, None]","[None, None, '783_2491367329_Goldman Sachs', '785_2491367329_Goldman Sachs', '151_2491365409_Goldman Sachs']","[1960539413, 1958287074, 1960540241, 1960540198, 1958130528]","['OB', 'UDB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
99,"['59_2491407368_Integrata', None, None]","[None, '808_2491409287_Goldman Sachs', '328_2491405384_Goldman Sachs']","[2013013423, 2015755781, 2010715101]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
100,"['94_2491367329_Integrata', None, None]","[None, '794_2491367329_Goldman Sachs', '124_2491363535_Goldman Sachs']","[1960539572, 1960540245, 1955674364]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
101,"['58_2491407368_Integrata', None, None, None]","[None, '807_2491409287_Goldman Sachs', '806_2491409287_Goldman Sachs', '329_2491405384_Goldman Sachs']","[2013013417, 2015755768, 2015755756, 2010715107]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
