,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
1,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
2,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
3,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
4,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
5,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
6,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
7,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
8,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
9,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
10,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
11,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
12,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
13,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
14,,67_2491470261_Barclays,1860472250,OB,UCB,Close,Close,,Barclays,1860472250
15,,68_2491470261_Barclays,1860472251,OB,UCB,Close,Close,,Barclays,1860472251
16,,69_2491470261_Barclays,1860472252,OB,UCB,Close,Close,,Barclays,1860472252
17,,72_2491470261_Barclays,1860472253,OB,UCB,Close,Close,,Barclays,1860472253
18,,75_2491470261_Barclays,1860472254,OB,UCB,Close,Close,,Barclays,1860472254
19,,76_2491470261_Barclays,1860472255,OB,UCB,Close,Close,,Barclays,1860472255
20,,73_2491470261_Barclays,1860472256,OB,UCB,Close,Close,,Barclays,1860472256
21,,70_2491470261_Barclays,1860472257,OB,UCB,Close,Close,,Barclays,1860472257
22,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
23,,85_249897582_Barclays,1334014231,OB,UCB,Close,Close,,Barclays,1334014231
24,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
25,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
26,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
27,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
28,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
29,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
30,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
31,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
32,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
33,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
34,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
35,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
36,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
37,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
38,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
39,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
40,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
41,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
42,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
43,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
44,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
45,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
