,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
70,,216_2491430290_Goldman Sachs,1860076396,OB,UCB,Close,Close,,Goldman Sachs
80,,214_2491430290_Goldman Sachs,1860076191,OB,UCB,Close,Close,,Goldman Sachs
84,,214_2491426012_Goldman Sachs,1859876905,OB,UCB,Close,Close,,Goldman Sachs
100,158_2491400070_Integrata,,1859770188,OB,UCB,Close,Close,,Goldman Sachs
110,161_2491400077_Integrata,,1859771692,OB,UCB,Close,Close,,Goldman Sachs
116,161_2491400070_Integrata,,1859770196,OB,UCB,Close,Close,,Goldman Sachs
121,159_2491400070_Integrata,,1859771616,OB,UCB,Close,Close,,Goldman Sachs
123,159_2491400077_Integrata,,1859771617,OB,UCB,Close,Close,,Goldman Sachs
138,71_2491380309_Integrata,,1859622600,OB,UCB,Close,Close,,Goldman Sachs
145,71_2491400026_Integrata,,1859744320,OB,UCB,Close,Close,,Goldman Sachs
151,71_2491380301_Integrata,,1859622235,OB,UCB,Close,Close,,Goldman Sachs
212,70_2491400026_Integrata,,1859744308,OB,UCB,Close,Close,,Goldman Sachs
220,70_2491380309_Integrata,,1859622599,OB,UCB,Close,Close,,Goldman Sachs
226,70_2491380301_Integrata,,1859622223,OB,UCB,Close,Close,,Goldman Sachs
252,67_2491430290_Integrata,,1860076456,OB,UCB,Close,Close,,Goldman Sachs
261,140_2491430290_Integrata,,1860076416,OB,UCB,Close,Close,,Goldman Sachs
268,141_2491430290_Integrata,,1860076436,OB,UCB,Close,Close,,Goldman Sachs
275,,220_2491430290_Goldman Sachs,1860076426,OB,UCB,Close,Close,,Goldman Sachs
276,114_2491430290_Integrata,,1860076427,OB,UCB,Close,Close,,Goldman Sachs
280,,218_2491430290_Goldman Sachs,1860076194,OB,UCB,Close,Close,,Goldman Sachs
283,,215_2491430290_Goldman Sachs,1860076190,OB,UCB,Close,Close,,Goldman Sachs
290,,217_2491430290_Goldman Sachs,1860076409,OB,UCB,Close,Close,,Goldman Sachs
299,113_2491430290_Integrata,,1860076490,OB,UCB,Close,Close,,Goldman Sachs
305,,216_2491426012_Goldman Sachs,1859876600,OB,UCB,Close,Close,,Goldman Sachs
308,,217_2491426012_Goldman Sachs,1859876911,OB,UCB,Close,Close,,Goldman Sachs
314,,218_2491426012_Goldman Sachs,1859876920,OB,UCB,Close,Close,,Goldman Sachs
315,68_2491430290_Integrata,,1860076465,OB,UCB,Close,Close,,Goldman Sachs
317,,215_2491426012_Goldman Sachs,1859876602,OB,UCB,Close,Close,,Goldman Sachs
322,,213_2491426012_Goldman Sachs,1859876914,OB,UCB,Close,Close,,Goldman Sachs
324,,210_2491426012_Goldman Sachs,1859876913,OB,UCB,Close,Close,,Goldman Sachs
328,,208_2491426012_Goldman Sachs,1859876603,OB,UCB,Close,Close,,Goldman Sachs
332,,211_2491426012_Goldman Sachs,1859876599,OB,UCB,Close,Close,,Goldman Sachs
336,,221_2491430290_Goldman Sachs,1860076439,OB,UCB,Close,Close,,Goldman Sachs
343,,219_2491430290_Goldman Sachs,1860076196,OB,UCB,Close,Close,,Goldman Sachs
389,,94_2491430080_Goldman Sachs,1859922136,OB,UCB,Close,Close,,Goldman Sachs
398,,95_2491430080_Goldman Sachs,1859922146,OB,UCB,Close,Close,,Goldman Sachs
468,,212_2491426012_Goldman Sachs,1859876601,OB,UCB,Close,Close,,Goldman Sachs
472,,209_2491426012_Goldman Sachs,1859876904,OB,UCB,Close,Close,,Goldman Sachs
476,,207_2491426012_Goldman Sachs,1859876604,OB,UCB,Close,Close,,Goldman Sachs
493,160_2491400070_Integrata,,1859770205,OB,UCB,Close,Close,,Goldman Sachs
500,160_2491400077_Integrata,,1859771708,OB,UCB,Close,Close,,Goldman Sachs
759,68_2491380309_Integrata,,1859622591,OB,UCB,Close,Close,,Goldman Sachs
762,68_2491380301_Integrata,,1859622232,OB,UCB,Close,Close,,Goldman Sachs
767,68_2491400026_Integrata,,1859744313,OB,UCB,Close,Close,,Goldman Sachs
770,66_2491380301_Integrata,,1859622220,OB,UCB,Close,Close,,Goldman Sachs
