,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,25_2491445709_UBS,2061119224,CNF,UCB,Close,Close,,UBS,2061119224
1,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
2,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
3,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
4,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
5,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
6,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
7,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
8,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS,1401786064
9,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
10,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
11,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
12,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
13,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
14,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
15,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS,1729611507
16,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS,1677285638
17,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
18,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
19,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
20,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
21,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
22,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
23,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
24,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS,2058655905
25,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
26,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
27,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
28,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
29,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
30,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
31,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
32,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
33,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
