,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
89,,620_2491397707_UBS,2001285435,OB,UCB,Close,Close,,UBS
1047,,494_2491481688_UBS,2110389211,OB,UCB,Close,Close,,UBS
1102,,594_2491481688_UBS,2110389257,OB,UCB,Close,Close,,UBS
1145,,591_2491481688_UBS,2110389329,OB,UCB,Close,Close,,UBS
1552,,593_2491481688_UBS,2110389348,OB,UCB,Close,Close,,UBS
2007,,527_2491353925_UBS,1941625756,OB,UCB,Close,Close,,UBS
2066,,495_2491481688_UBS,2110389233,OB,UCB,Close,Close,,UBS
2175,,493_2491481688_UBS,2110389176,OB,UCB,Close,Close,,UBS
2221,,296_2491440493_UBS,2054578991,OB,UCB,Close,Close,,UBS
2620,,592_2491481688_UBS,2110389339,OB,UCB,Close,Close,,UBS
2625,,597_2491481688_UBS,2110389282,OB,UCB,Close,Close,,UBS
2742,,590_2491481688_UBS,2110389323,OB,UCB,Close,Close,,UBS
2830,,128_2491486650_UBS,2116391481,UOB,UCB,Close,Close,,UBS
3029,,93_2491336929_UBS,1917135382,OB,UCB,Close,Close,,UBS
3117,,17_2491295022_UBS,1861263747,OB,UCB,Close,Close,,UBS
3202,,120_2491249589_UBS,1801892986,OB,UCB,Close,Close,,UBS
3303,,596_2491481688_UBS,2110389275,OB,UCB,Close,Close,,UBS
3788,,129_2491486650_UBS,2116391488,UOB,UCB,Close,Close,,UBS
3923,,93_2491249589_UBS,1801892958,OB,UCB,Close,Close,,UBS
3995,,75_2491374410_UBS,1971118185,OB,UCB,Close,Close,,UBS
4157,,93_2491461821_UBS,2083295144,OB,UCB,Close,Close,,UBS
4222,,41_2491295022_UBS,1861263745,OB,UCB,Close,Close,,UBS
4452,,595_2491481688_UBS,2110389265,OB,UCB,Close,Close,,UBS
4490,,152_2491276790_UBS,1837024408,OB,UCB,Close,Close,,UBS
4552,,239_2491316372_UBS,1887698300,OB,UCB,Close,Close,,UBS
4926,,130_2491443683_UBS,2058656038,OB,UCB,Close,Close,,UBS
5105,,36_249689496_UBS,1056490610,OB,UCB,Close,Close,,UBS
5130,,42_2491295022_UBS,1861263749,OB,UCB,Close,Close,,UBS
5197,,159_2491320026_UBS,1892570262,OB,UCB,Close,Close,,UBS
5321,,74_2491374410_UBS,1971118178,OB,UCB,Close,Close,,UBS
5507,,94_2491374410_UBS,1971118172,OB,UCB,Close,Close,,UBS
5895,,65_2491359666_UBS,1949687862,OB,UCB,Close,Close,,UBS
6115,,170_2491402505_UBS,2006721729,OB,UCB,Close,Close,,UBS
6149,,94_2491336929_UBS,1917135317,OB,UCB,Close,Close,,UBS
6235,,160_2491320026_UBS,1892570253,OB,UCB,Close,Close,,UBS
6336,,57_2491460178_UBS,2080354917,OB,UCB,Close,Close,,UBS
6502,,131_2491443683_UBS,2058656035,OB,UCB,Close,Close,,UBS
6597,,18_2491295022_UBS,1861263752,OB,UCB,Close,Close,,UBS
6684,,153_2491238233_UBS,1787477173,OB,UCB,Close,Close,,UBS
6983,,93_2491374410_UBS,1971118149,OB,UCB,Close,Close,,UBS
7016,,85_2491336929_UBS,1917135360,OB,UCB,Close,Close,,UBS
7078,,36_249650877_UBS,988693563,SDB,UCB,Close,Close,,UBS
7416,,153_2491276790_UBS,1837024427,OB,UCB,Close,Close,,UBS
7517,,43_249613663_UBS,924595505,SDB,UCB,Close,Close,,UBS
7719,,86_2491336929_UBS,1917135363,OB,UCB,Close,Close,,UBS
7822,,66_2491359666_UBS,1949687859,OB,UCB,Close,Close,,UBS
7980,,171_2491402505_UBS,2006721725,OB,UCB,Close,Close,,UBS
7986,,75_2491460178_UBS,2080354866,OB,UCB,Close,Close,,UBS
