,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
354,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS
398,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS
406,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS
576,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS
640,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS
662,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS
829,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS
1166,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS
1203,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS
1210,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS
1227,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS
1264,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS
1275,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS
1338,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS
1343,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS
1360,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS
1521,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS
1661,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS
1838,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS
2172,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS
2174,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS
2185,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS
2478,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS
2567,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS
2682,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS
2858,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS
3053,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS
3054,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS
3248,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS
3313,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS
3429,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS
3715,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS
3724,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS
3918,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS
3966,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS
4090,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS
4157,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS
4238,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS
4320,,177_2491114307_UBS,1620407469,OB,UCB,Close,Close,,UBS
4365,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS
4630,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS
4765,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS
5042,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS
5088,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS
5217,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS
5273,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS
5303,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS
5370,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS
5463,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS
5597,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS
5654,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS
5731,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS
5765,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS
