,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
1,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
2,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
3,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
4,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
5,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS,1566187565
6,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
7,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
8,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
9,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
10,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
11,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS,1837024351
12,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS,1510371605
13,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
14,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
15,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
16,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
17,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS,1729611507
18,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS,1677285638
19,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
20,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
21,,74_249987817_UBS,1453049542,OB,UCB,Close,Close,,UBS,1453049542
22,,170_249831032_UBS,1246012789,OB,UCB,Close,Close,,UBS,1246012789
23,,77_249987817_UBS,1453049561,OB,UCB,Close,Close,,UBS,1453049561
24,,138_249788078_UBS,1191199997,OB,UCB,Close,Close,,UBS,1191199997
25,,186_2491320026_UBS,1892570227,OB,UCB,Close,Close,,UBS,1892570227
26,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS,2006721619
27,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
28,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
29,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
30,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
31,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
32,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
33,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
34,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
35,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
36,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
37,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS,1510371606
38,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS,1401786064
39,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS,1947006083
40,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS,1837024442
41,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
42,,167_2491073282_UBS,1566187612,OB,UCB,Close,Close,,UBS,1566187612
43,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS,1787477144
44,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS,1453049490
45,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS,2006721707
46,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS,1947006141
47,,133_249987817_UBS,1453049555,OB,UCB,Close,Close,,UBS,1453049555
48,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
49,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
50,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
51,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
52,,184_2491276790_UBS,1837024438,OB,UCB,Close,Close,,UBS,1837024438
