,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,46_2491470382_Morgan Stanley,1860507980,OB,UCB,Close,Close,,Morgan Stanley,1860507980
1,,47_2491470382_Morgan Stanley,1860507981,OB,UCB,Close,Close,,Morgan Stanley,1860507981
2,,51_2491470382_Morgan Stanley,1860507982,OB,UCB,Close,Close,,Morgan Stanley,1860507982
3,,56_2491470382_Morgan Stanley,1860508026,OB,UCB,Close,Close,,Morgan Stanley,1860508026
4,,51_2491499666_Morgan Stanley,2133098766,OB,UCB,Close,Close,,Morgan Stanley,2133098766
5,,52_2491470382_Morgan Stanley,1860508029,OB,UCB,Close,Close,,Morgan Stanley,1860508029
6,,57_2491470382_Morgan Stanley,1860508044,OB,UCB,Close,Close,,Morgan Stanley,1860508044
7,,52_2491499666_Morgan Stanley,2133098776,OB,UCB,Close,Close,,Morgan Stanley,2133098776
8,,53_2491470382_Morgan Stanley,1860508046,OB,UCB,Close,Close,,Morgan Stanley,1860508046
9,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896
10,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049
11,,43_2491253516_Morgan Stanley,1806721713,OB,UCB,Close,Close,,Morgan Stanley,1806721713
12,,86_2491424237_Morgan Stanley,2035178210,OB,UCB,Close,Close,,Morgan Stanley,2035178210
13,,74_2491465840_Morgan Stanley,2088380359,OB,UCB,Close,Close,,Morgan Stanley,2088380359
14,,46_249916089_Morgan Stanley,1358722014,OB,UCB,Close,Close,,Morgan Stanley,1358722014
15,,43_249916089_Morgan Stanley,1358722008,OB,UCB,Close,Close,,Morgan Stanley,1358722008
16,,60_249916089_Morgan Stanley,1358722010,OB,UCB,Close,Close,,Morgan Stanley,1358722010
17,,34_249916089_Morgan Stanley,1358722003,OB,UCB,Close,Close,,Morgan Stanley,1358722003
18,,39_249916089_Morgan Stanley,1358722012,OB,UCB,Close,Close,,Morgan Stanley,1358722012
19,,45_249916089_Morgan Stanley,1358722016,OB,UCB,Close,Close,,Morgan Stanley,1358722016
20,,44_2491253516_Morgan Stanley,1806721717,OB,UCB,Close,Close,,Morgan Stanley,1806721717
21,,27_249916089_Morgan Stanley,1358722013,OB,UCB,Close,Close,,Morgan Stanley,1358722013
22,,28_249916089_Morgan Stanley,1358722015,OB,UCB,Close,Close,,Morgan Stanley,1358722015
23,,58_2491470382_Morgan Stanley,1860508055,OB,UCB,Close,Close,,Morgan Stanley,1860508055
24,,58_2491499666_Morgan Stanley,2133098789,OB,UCB,Close,Close,,Morgan Stanley,2133098789
25,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714
26,,87_2491424237_Morgan Stanley,2035178213,OB,UCB,Close,Close,,Morgan Stanley,2035178213
27,,46_2491301112_Morgan Stanley,1868555854,OB,UCB,Close,Close,,Morgan Stanley,1868555854
28,,71_2491465840_Morgan Stanley,2088380361,OB,UCB,Close,Close,,Morgan Stanley,2088380361
29,,72_2491465840_Morgan Stanley,2088380375,OB,UCB,Close,Close,,Morgan Stanley,2088380375
30,,84_2491424237_Morgan Stanley,2035178204,OB,UCB,Close,Close,,Morgan Stanley,2035178204
31,,85_2491424237_Morgan Stanley,2035178206,OB,UCB,Close,Close,,Morgan Stanley,2035178206
32,,54_2491470382_Morgan Stanley,1860508059,OB,UCB,Close,Close,,Morgan Stanley,1860508059
33,,73_2491465840_Morgan Stanley,2088380381,OB,UCB,Close,Close,,Morgan Stanley,2088380381
34,,47_2491301112_Morgan Stanley,1868555858,OB,UCB,Close,Close,,Morgan Stanley,1868555858
35,,32_249916089_Morgan Stanley,1358721987,OB,UCB,Close,Close,,Morgan Stanley,1358721987
36,,23_2491067551_Morgan Stanley,1558567516,OB,UCB,Close,Close,,Morgan Stanley,1558567516
37,,21_2491067551_Morgan Stanley,1558567521,OB,UCB,Close,Close,,Morgan Stanley,1558567521
