,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
0,"['14_2491470382_Integrata', None, None]","[None, '284_2491409369_Morgan Stanley', '294_2491409369_Morgan Stanley']","[1860507797, 2015808610, 2015808652]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
1,"['25_2491470382_Integrata', None, None]","[None, '293_2491409369_Morgan Stanley', '281_2491409369_Morgan Stanley']","[1860507817, 2015808641, 2015808586]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
2,"['7_2491470382_Integrata', None, None]","[None, '282_2491409369_Morgan Stanley', '292_2491409369_Morgan Stanley']","[1860507794, 2015808589, 2015808639]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
3,"['11_2491470382_Integrata', None, None]","[None, '283_2491409369_Morgan Stanley', '286_2491409369_Morgan Stanley']","[1860507796, 2015808592, 2015808602]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
4,"['222_2491470382_Integrata', None, None]","[None, '323_2491409369_Morgan Stanley', '451_2491409369_Morgan Stanley']","[1860507874, 2015808755, 2015808867]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
5,"['224_2491470382_Integrata', None, None, None, None]","[None, '529_2491452508_Morgan Stanley', '808_2491452508_Morgan Stanley', '475_2491452508_Morgan Stanley', '829_2491452508_Morgan Stanley']","[1860507875, 2069885393, 2069885398, 2069885566, 2069885572]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
6,"['68_2491470382_Integrata', None, None, None, None, None, None, None, None]","[None, '347_2491409369_Morgan Stanley', '372_2491409369_Morgan Stanley', '338_2491409369_Morgan Stanley', '416_2491409369_Morgan Stanley', '352_2491409369_Morgan Stanley', '353_2491409369_Morgan Stanley', '489_2491409369_Morgan Stanley', '453_2491409369_Morgan Stanley']","[1860507845, 2015809322, 2015809307, 2015809316, 2015809312, 2015809326, 2015808601, 2015808607, 2015808604]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
7,"['86_2491470382_Integrata', '3_2491490186_Integrata', '4_2491490186_Integrata', '1_2491490186_Integrata', '2_2491490186_Integrata', None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, '564_2491493751_Morgan Stanley', '606_2491493751_Morgan Stanley', '575_2491493751_Morgan Stanley', '607_2491493751_Morgan Stanley', '578_2491493751_Morgan Stanley', '580_2491493751_Morgan Stanley', '320_2491493751_Morgan Stanley', '316_2491493751_Morgan Stanley', '318_2491493751_Morgan Stanley']","[1860507859, 2121294843, 2121294844, 2121294838, 2121294839, 2125839680, 2125839686, 2125839696, 2125839690, 2125839640, 2125839646, 2125839631, 2125839636, 2125839625]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
8,"['177_2491470382_Integrata', None, None, None, None, None, None, None, None]","[None, '536_2491409369_Morgan Stanley', '400_2491409369_Morgan Stanley', '361_2491409369_Morgan Stanley', '539_2491409369_Morgan Stanley', '314_2491409369_Morgan Stanley', '535_2491409369_Morgan Stanley', '450_2491409369_Morgan Stanley', '774_2491409369_Morgan Stanley']","[1860507853, 2015808707, 2015808702, 2015808704, 2015808705, 2015808703, 2015808706, 2015809332, 2015808495]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
9,"['210_2491470382_Integrata', None, None, None, None, None, None]","[None, '487_2491452508_Morgan Stanley', '589_2491452508_Morgan Stanley', '478_2491452508_Morgan Stanley', '618_2491452508_Morgan Stanley', '514_2491452508_Morgan Stanley', '465_2491452508_Morgan Stanley']","[1860507869, 2069885584, 2069885590, 2069885578, 2069885336, 2069885330, 2069885245]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
10,"['232_2491470382_Integrata', None, None, None, None, None]","[None, '531_2491409369_Morgan Stanley', '785_2491409369_Morgan Stanley', '528_2491409369_Morgan Stanley', '428_2491409369_Morgan Stanley', '443_2491409369_Morgan Stanley']","[1860507878, 2015808893, 2015808894, 2015808892, 2015808645, 2015808647]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
11,"['151_2491470382_Integrata', None, None]","[None, '342_2491409369_Morgan Stanley', '452_2491409369_Morgan Stanley']","[1860507834, 2015808811, 2015808869]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
12,"['94_2491470382_Integrata', None, None]","[None, '811_2491452508_Morgan Stanley', '470_2491452508_Morgan Stanley']","[1860507802, 2069885703, 2069885534]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
13,"['64_2491470382_Integrata', None, None]","[None, '790_2491452508_Morgan Stanley', '502_2491452508_Morgan Stanley']","[1860507843, 2069885668, 2069885182]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Morgan Stanley
